absence_id,employee_id,full_name,department,absence_type,start_date,end_date,duration_days,approved
ABS0001,EMP145,Simon Meier,Sales,Vacation,2023-12-17,2023-12-22,5,Yes
ABS0002,EMP068,Emma Weber,Finance,Vacation,2023-12-29,2024-01-07,9,Yes
ABS0003,EMP098,Emma Schneider,Operations,Sick Leave,2024-11-30,2024-12-04,4,Yes
ABS0004,EMP076,Laura Weber,Sales,Sick Leave,2023-09-05,2023-09-10,5,Yes
ABS0005,EMP076,Laura Weber,Sales,Training,2024-09-25,2024-09-28,3,Yes
ABS0006,EMP040,Philipp Schneider,Operations,Sick Leave,2023-03-22,2023-03-30,8,Yes
ABS0007,EMP188,Monika Zimmermann,Sales,Training,2024-05-08,2024-05-11,3,Yes
ABS0008,EMP175,Vanessa Schröder,Engineering,Training,2024-08-11,2024-08-14,3,Yes
ABS0009,EMP179,Jan Richter,HR,Sick Leave,2023-08-16,2023-08-26,10,Yes
ABS0010,EMP183,Fabian Koch,HR,Parental Leave,2024-05-04,2024-10-19,168,Yes
ABS0011,EMP121,Marco Schneider,HR,Vacation,2023-06-28,2023-07-15,17,No
ABS0012,EMP181,Florian Krause,Sales,Vacation,2023-01-09,2023-01-12,3,Yes
ABS0013,EMP137,Anna Hartmann,Operations,Vacation,2023-11-30,2023-12-14,14,Yes
ABS0014,EMP096,Christian Müller,Sales,Sick Leave,2023-09-27,2023-10-01,4,Yes
ABS0015,EMP120,David Wolf,Operations,Sick Leave,2024-05-25,2024-06-01,7,Yes
ABS0016,EMP134,Emma Hofmann,Finance,Vacation,2024-02-15,2024-02-26,11,Yes
ABS0017,EMP198,Oliver Schneider,Engineering,Sick Leave,2024-08-12,2024-08-16,4,Yes
ABS0018,EMP099,Elena Braun,Finance,Training,2024-07-22,2024-07-26,4,Yes
ABS0019,EMP075,Petra Schneider,Finance,Sick Leave,2023-06-03,2023-06-11,8,Yes
ABS0020,EMP068,Emma Weber,Finance,Vacation,2023-05-18,2023-06-06,19,Yes
ABS0021,EMP110,Petra Lehmann,Marketing,Unpaid Leave,2023-11-04,2023-11-09,5,Yes
ABS0022,EMP197,Philipp Klein,Sales,Sick Leave,2023-04-12,2023-04-15,3,Yes
ABS0023,EMP095,Jan Schulz,Sales,Vacation,2024-10-06,2024-10-12,6,Yes
ABS0024,EMP118,Florian Hartmann,Marketing,Sick Leave,2024-01-04,2024-01-13,9,Yes
ABS0025,EMP095,Jan Schulz,Sales,Vacation,2024-02-26,2024-03-03,6,Yes
ABS0026,EMP075,Petra Schneider,Finance,Vacation,2024-10-27,2024-11-16,20,Yes
ABS0027,EMP102,Emma Schäfer,HR,Vacation,2024-11-20,2024-12-09,19,Yes
ABS0028,EMP159,Simon Lehmann,Sales,Training,2024-01-26,2024-01-31,5,Yes
ABS0029,EMP058,Jessica Schäfer,Sales,Training,2024-10-17,2024-10-20,3,Yes
ABS0030,EMP198,Oliver Schneider,Engineering,Vacation,2023-03-15,2023-03-20,5,Yes
ABS0031,EMP086,Emma Werner,HR,Sick Leave,2024-10-30,2024-11-04,5,Yes
ABS0032,EMP144,Tim Weber,Engineering,Sick Leave,2024-03-31,2024-04-06,6,Yes
ABS0033,EMP182,Sabine Wagner,Operations,Training,2024-02-28,2024-03-01,2,Yes
ABS0034,EMP007,Philipp Meier,Operations,Sick Leave,2023-08-29,2023-09-03,5,No
ABS0035,EMP029,Monika Schwarz,Sales,Sick Leave,2024-02-11,2024-02-13,2,Yes
ABS0036,EMP170,Katharina Schmidt,Finance,Vacation,2023-01-27,2023-02-11,15,Yes
ABS0037,EMP032,Petra Weber,Finance,Sick Leave,2024-09-24,2024-09-27,3,Yes
ABS0038,EMP142,Lena Koch,Operations,Sick Leave,2023-09-11,2023-09-16,5,Yes
ABS0039,EMP050,Felix Neumann,Marketing,Sick Leave,2023-06-24,2023-06-25,1,Yes
ABS0040,EMP124,Daniel Krause,Engineering,Training,2023-11-30,2023-12-04,4,Yes
ABS0041,EMP188,Monika Zimmermann,Sales,Training,2024-07-15,2024-07-19,4,Yes
ABS0042,EMP188,Monika Zimmermann,Sales,Sick Leave,2024-09-03,2024-09-11,8,Yes
ABS0043,EMP195,Maria Richter,Operations,Vacation,2024-10-17,2024-11-06,20,Yes
ABS0044,EMP121,Marco Schneider,HR,Vacation,2023-08-21,2023-08-26,5,Yes
ABS0045,EMP128,Jan Becker,Finance,Vacation,2023-06-09,2023-06-21,12,Yes
ABS0046,EMP182,Sabine Wagner,Operations,Unpaid Leave,2023-05-20,2023-05-26,6,Yes
ABS0047,EMP185,Michael Müller,Marketing,Sick Leave,2024-05-18,2024-05-26,8,Yes
ABS0048,EMP154,Elena Schmitt,Operations,Unpaid Leave,2024-09-03,2024-09-07,4,Yes
ABS0049,EMP190,Tobias Lange,HR,Vacation,2024-02-26,2024-03-17,20,Yes
ABS0050,EMP092,Anna Krause,Sales,Sick Leave,2024-10-23,2024-10-30,7,Yes
ABS0051,EMP084,Claudia Schulz,Sales,Vacation,2024-03-08,2024-03-18,10,Yes
ABS0052,EMP099,Elena Braun,Finance,Sick Leave,2024-06-28,2024-07-03,5,Yes
ABS0053,EMP026,Markus Becker,Sales,Sick Leave,2023-10-24,2023-10-26,2,Yes
ABS0054,EMP160,Andreas Wolf,HR,Sick Leave,2024-09-29,2024-10-07,8,Yes
ABS0055,EMP006,Simon Neumann,Engineering,Sick Leave,2024-07-01,2024-07-02,1,Yes
ABS0056,EMP038,Oliver Meyer,Engineering,Sick Leave,2023-05-09,2023-05-17,8,Yes
